,Symbol,Close
42540,RDI,0.9749749744016243
42541,RDI,0.976386083404402
42542,RDI,0.9968453537409604
42543,RDI,1.0010548765152658
42544,RDI,0.9905163166745486
42545,RDI,0.824468118564854
42546,RDI,1.0193548510151524
42547,RDI,0.9582278582629933
42548,RDI,0.9114927264067814
42549,RDI,0.7999999861786333
42550,RDI,0.7427536084781647
42551,RDI,0.9609756460649361
42552,RDI,0.8756345171521591
42553,RDI,0.9362318766465135
42554,RDI,1.0835913248706301
42555,RDI,1.0
42556,RDI,1.1428571428571428
42557,RDI,1.1375000476837158
42558,RDI,0.9648350950456935
42559,RDI,0.8974943455692214
42560,RDI,1.0431472268591475
42561,RDI,0.9635036276168759
42562,RDI,0.9696969386813912
42563,RDI,1.0546875732446417
42564,RDI,0.997530807799784
42565,RDI,1.0445544133758018
42566,RDI,1.011848387019136
42567,RDI,0.9765808184826104
42568,RDI,0.9736210715822897
42569,RDI,0.9778325331434128
42570,RDI,1.1486145868809607
42571,RDI,0.9495613986930688
42572,RDI,1.0438799216092913
42573,RDI,1.0508849601867345
42574,RDI,1.067368457191869
42575,RDI,0.9960552307200495
42576,RDI,1.0039603921130948
42577,RDI,0.9960552307200495
42578,RDI,1.0
42579,RDI,0.9623762277140012
42580,RDI,1.0082304445996182
42581,RDI,0.9285714494243651
42582,RDI,0.9560438950069597
42583,RDI,0.9770115156724319
42584,RDI,1.0117647507611442
42585,RDI,0.9627906239181064
42586,RDI,1.038647422562622
42587,RDI,0.9860464146615665
42588,RDI,1.0047170893498414
42589,RDI,1.0657276333162746
42590,RDI,1.0264316930765134
42591,RDI,1.0643777254416575
42592,RDI,1.1592741846324999
42593,RDI,0.9408695386803668
42594,RDI,0.9131238810632358
42595,RDI,1.2975708042843141
42596,RDI,0.9204368542613026
42597,RDI,1.0254237445665821
42598,RDI,0.9404958475760515
42599,RDI,1.0562390454206245
42600,RDI,0.9700498671679302
42601,RDI,0.9433962387607926
42602,RDI,1.0181818008422852
42603,RDI,1.0392857626384626
42604,RDI,1.0446734955972448
42605,RDI,1.0460526666647845
42606,RDI,0.9764150798398576
42607,RDI,1.0048308748449128
42608,RDI,1.0528846815140314
42609,RDI,1.0076103063304884
42610,RDI,1.1012084724888724
42611,RDI,1.027434816229313
42612,RDI,0.9933244705706792
42613,RDI,0.9973118305413043
42614,RDI,0.9878705995064029
42615,RDI,0.965893587639548
42616,RDI,1.2443503551628667
42617,RDI,0.96821785774016
42618,RDI,0.941383351037241
42619,RDI,1.0759652092947025
42620,RDI,0.9722221394379966
42621,RDI,1.18690484759489
42622,RDI,1.1925777356940965
42623,RDI,1.1152228634146721
42624,RDI,0.9117647016516978
42625,RDI,1.0736145060724362
42626,RDI,1.0362095750080305
42627,RDI,0.990334563845022
42628,RDI,1.0037537681591908
42629,RDI,1.0359013089019613
42630,RDI,0.8505414735390158
42631,RDI,1.089134143848578
42632,RDI,0.9875292401899024
42633,RDI,1.2233622657194054
42634,RDI,0.930967761624244
42635,RDI,0.9085238655175166
42636,RDI,0.828375281546707
42637,RDI,0.9263352428774094
42638,RDI,1.1908547755997791
42639,RDI,1.0826377932071
42640,RDI,0.9653045643793018
42641,RDI,0.9976037791095363
42642,RDI,1.100880724737518
42643,RDI,0.983999980579723
42644,RDI,0.9866962782665232
42645,RDI,0.9880149216094022
42646,RDI,1.1910538694414758
42647,RDI,1.0566518358473367
42648,RDI,0.9849397593822304
42649,RDI,0.9749234989895719
42650,RDI,0.9749059203851839
42651,RDI,1.0122264852541638
42652,RDI,1.0146217738464056
42653,RDI,1.0106515740735154
42654,RDI,0.989460686208024
42655,RDI,0.9874686836599559
42656,RDI,0.9974619313913636
42657,RDI,0.9955470326139018
42658,RDI,1.020447326281059
42659,RDI,1.0457107378650319
42660,RDI,0.9874250908845872
42661,RDI,0.9945421374264951
42662,RDI,1.0152439027936029
42663,RDI,0.9207207372332218
42664,RDI,1.0202218148179714
42665,RDI,1.0198209372850002
42666,RDI,0.9905956350894035
42667,RDI,1.0189873536147667
42668,RDI,0.9813664482219424
42669,RDI,0.91898735965068
42670,RDI,1.0516528909335525
42671,RDI,0.9521938130958278
42672,RDI,1.0866575125300935
42673,RDI,1.0196202794857232
42674,RDI,0.9906889778695473
42675,RDI,0.9561403629328306
42676,RDI,0.8643512046231331
42677,RDI,0.9840788442132103
42678,RDI,1.0053929623241322
42679,RDI,0.9501915277621167
42680,RDI,0.9645161617807008
42681,RDI,0.9506688837202293
42682,RDI,0.9437114907858872
42683,RDI,1.0428704620476712
42684,RDI,0.911528167270561
42685,RDI,0.8166666744581237
42686,RDI,0.4669868115885283
42687,RDI,1.0951157105397495
42688,RDI,0.8215961999886275
42689,RDI,1.2142857142857142
42690,RDI,1.0258823843563305
42691,RDI,0.9403669218073484
42692,RDI,0.7853658789045259
42693,RDI,0.7267080414217477
42694,RDI,1.4957265505894186
42695,RDI,1.4342857088361467
42696,RDI,1.1254980312419527
42697,RDI,1.2955752297532204
42698,RDI,0.7581967295876734
42699,RDI,1.07747744388486
42700,RDI,1.0969899534876453
42701,RDI,1.0624999772848152
42702,RDI,0.7546628963007765
42703,RDI,0.9771862438831586
42704,RDI,0.9844358121042611
42705,RDI,0.9466403193715852
42706,RDI,0.8496868902034154
42707,RDI,0.9926289413899205
42708,RDI,1.1014851117038265
42709,RDI,0.9955056220710679
42710,RDI,0.966140039651756
42711,RDI,0.9322429471832685
42712,RDI,0.9273183054737141
42713,RDI,0.9756756347491853
42714,RDI,1.2908587210051463
42715,RDI,0.8669528099011863
42716,RDI,0.8143564338906584
42717,RDI,1.0668693103833105
42718,RDI,0.9173789280225176
42719,RDI,0.8602484336380772
42720,RDI,1.2490974952966125
42721,RDI,1.0144508531112797
42722,RDI,0.925925928441686
42723,RDI,0.9969230798574594
42724,RDI,0.8549382632016009
42725,RDI,0.9566787413771229
42726,RDI,1.0037735811710868
42727,RDI,0.8609022135192472
42728,RDI,0.925764157586979
42729,RDI,0.8726415677866792
42730,RDI,0.9891891996385059
42731,RDI,1.0437158042786754
42732,RDI,1.031413645569306
42733,RDI,0.9441624300976705
42734,RDI,1.0322580335043474
42735,RELX,
42736,RELX,1.1142934709260444
42737,RELX,1.0188494611144594
42738,RELX,0.9485824256470847
42739,RELX,0.976950358207614
42740,RELX,1.0038890725192056
42741,RELX,0.9529958771320729
42742,RELX,1.0151760849711893
42743,RELX,0.9847837771288017
42744,RELX,0.9886148502061736
42745,RELX,0.976418958553164
42746,RELX,1.0533557337437767
42747,RELX,1.015729143668055
42748,RELX,0.9461942435915587
42749,RELX,1.0635229116225098
42750,RELX,1.0380803098242584
42751,RELX,0.9758794195257487
42752,RELX,1.0360453532538316
42753,RELX,0.9895625753945401
42754,RELX,1.0791060158217014
42755,RELX,1.0363043405696284
42756,RELX,1.0175163398916773
42757,RELX,0.9697637893388013
42758,RELX,1.002275882838958
42759,RELX,1.040871916431453
42760,RELX,1.0189790342275042
42761,RELX,1.0280454163769506
42762,RELX,1.0524781431432961
42763,RELX,1.0688563411000487
42764,RELX,0.9570529493675561
42765,RELX,0.9549322669889606
42766,RELX,0.9783269248941957
42767,RELX,1.0445134898517598
42768,RELX,1.044003912238524
42769,RELX,0.9536738425757602
42770,RELX,1.0730639461893012
42771,RELX,0.8987012477810706
42772,RELX,1.0334434928263765
42773,RELX,1.018777439091532
42774,RELX,0.9921568328259038
42775,RELX,0.9922925019484359
42776,RELX,0.9071898041748181
42777,RELX,0.9956092038136254
42778,RELX,1.0101433939282802
42779,RELX,0.8762278582478191
42780,RELX,0.8809168198311041
42781,RELX,0.9425905332506528
42782,RELX,0.8952894843463511
42783,RELX,1.009718465371843
42784,RELX,0.9893793659562758
42785,RELX,0.9560550322236991
42786,RELX,1.0385965046129728
42787,RELX,1.0983107399513818
42788,RELX,0.9169486621042838
42789,RELX,0.9506877108456862
42790,RELX,1.0187015061323883
42791,RELX,1.0419119864668762
42792,RELX,1.002659571938463
42793,RELX,1.0006631451546704
42794,RELX,1.0864811326693047
42795,RELX,0.9713327079044853
42796,RELX,0.9456829035630769
42797,RELX,1.0654050218613682
42798,RELX,0.984730452826793
42799,RELX,0.885759475735055
42800,RELX,1.0468024107415006
42801,RELX,1.1846416378253413
42802,RELX,0.9225007577740807
42803,RELX,1.0540287169738896
42804,RELX,1.0165926332826967
42805,RELX,0.9248032139962805
42806,RELX,1.057674183972765
42807,RELX,1.0616805604922186
42808,RELX,1.0030873030326681
42809,RELX,0.9692220974493936
42810,RELX,1.0265589491874387
42811,RELX,1.0230596080752719
42812,RELX,1.0027487210331265
42813,RELX,0.9978070718925092
42814,RELX,0.9035713739260423
42815,RELX,0.9249012052541453
42816,RELX,1.1239315759684356
42817,RELX,0.9739690135888693
42818,RELX,0.9687687405599128
42819,RELX,1.0269684684391727
42820,RELX,1.0552368837113815
42821,RELX,1.0120137870320804
42822,RELX,0.9341435341799775
42823,RELX,0.8950075826487942
42824,RELX,1.082826195466868
42825,RELX,1.0518264099493215
42826,RELX,1.1104185625509038
42827,RELX,1.0213846362021808
42828,RELX,1.0225072135817204
42829,RELX,1.0565651165020467
42830,RELX,1.0184109050073817
42831,RELX,1.0349666359180054
42832,RELX,0.9891979447451907
42833,RELX,1.1043215094856027
42834,RELX,0.9808542000676742
42835,RELX,0.9661090078816622
42836,RELX,1.0130994702618776
42837,RELX,1.1356563331538985
42838,RELX,0.9459668225868358
42839,RELX,1.0997551885757677
42840,RELX,1.0421072243403584
42841,RELX,1.0307938685090563
42842,RELX,1.0369538835311198
42843,RELX,0.9738551254825782
42844,RELX,1.0512995900048407
42845,RELX,0.9993493670165066
42846,RELX,0.9625651157475661
42847,RELX,1.0813324555788368
42848,RELX,1.0115715663743299
42849,RELX,0.9962899136789884
42850,RELX,1.019860457242835
42851,RELX,0.9802220753785998
42852,RELX,1.0203321054227672
42853,RELX,1.0544569812501878
42854,RELX,0.9816792174169436
42855,RELX,1.0213078160648918
42856,RELX,0.9930934768786533
42857,RELX,0.9979716111785337
42858,RELX,0.9597851806980298
42859,RELX,1.0042353467964276
42860,RELX,0.9790631209153895
42861,RELX,1.0763076782226562
42862,RELX,0.9205260487227798
42863,RELX,1.080124160100234
42864,RELX,1.0362277797715305
42865,RELX,1.0055494105954166
42866,RELX,0.9839955352044226
42867,RELX,0.9988782693298232
42868,RELX,0.9781022233945473
42869,RELX,1.0786452831936417
42870,RELX,0.9568918928246746
42871,RELX,1.0261402242863833
42872,RELX,1.0135501349410334
42873,RELX,1.0310160374354382
42874,RELX,0.9963692116348658
42875,RELX,0.9973972285557806
42876,RELX,0.946764067542441
42877,RELX,0.9558986072779547
42878,RELX,1.0363321312123852
42879,RELX,1.0133555804278638
42880,RELX,1.0439319706002252
42881,RELX,1.0415570225495563
42882,RELX,1.034848513163885
42883,RELX,1.0580771374988003
42884,RELX,1.0101475696613331
42885,RELX,1.0095890865515633
42886,RELX,1.0027136799767564
42887,RELX,1.0081190935749365
42888,RELX,1.046532393307741
42889,RELX,1.0158187622440533
42890,RELX,0.9974747699762456
42891,RELX,0.9244725376411619
42892,RELX,0.9429484249792159
42893,RELX,1.0111326013521311
42894,RELX,1.0349450201490527
42895,RELX,1.0319148288586955
42896,RELX,0.9744509319377457
42897,RELX,1.009659659339108
42898,RELX,1.015945260225778
42899,RELX,0.9385650682172243
42900,RELX,0.9393215270307658
42901,RELX,1.0671413888641497
42902,RELX,0.9780743996897331
42903,RELX,1.0808966769191302
42904,RELX,1.0392244779041662
42905,RELX,0.9305857471982661
42906,RELX,1.0694638563226782
42907,RELX,1.0187445638694466
42908,RELX,1.044501453608541
42909,RELX,0.9721425518465182
42910,RELX,1.0134850274335092
42911,RELX,0.9862785890156066
42912,RELX,1.0198145545661341
42913,RELX,1.0078544283800854
42914,RELX,1.0365053866953902
42915,RELX,1.0502572392068752
42916,RELX,0.9099472036717682
42917,RELX,0.8861283625905348
42918,RELX,1.0588785164178602
42919,RELX,1.027802342116396
42920,RELX,1.0115928956548488
42921,RELX,0.8985568996678736
42922,RELX,1.0703826058454604
42923,RELX,0.9872021619535963
42924,RELX,0.8819847475210224
42925,RELX,1.184997450745838
42926,RELX,1.054747678896133
42927,RELX,1.0064882339173615
42928,RELX,0.946414184526223
42929,RELX,1.0710940865289948
42930,RELX,1.0365659809965608
42931,RELX,1.0019171486659055
42932,RELX,1.02066593696406
42933,RELX,1.1109860920886798
42934,RELX,1.0178873000896769
42935,RELX,0.9568965768024666
42936,RELX,1.0807345763835614
42937,RELX,0.9942289098398946
42938,RELX,1.0515962711918825
42939,RELX,0.9392823853871245
42940,RELX,0.996735276628764
42941,RELX,1.0186701500820323
42942,RELX,0.9469453505372498
42943,RELX,0.9724957095990864
42944,RELX,0.9406424967940026
42945,RELX,1.0957683694343068
42946,RELX,0.8868563651492262
42947,RELX,0.92857139734778
42948,RELX,1.1090086251232891
42949,RELX,1.0452522723343034
42950,RELX,0.9836763311980234
42951,RELX,1.0717893153106772
42952,RELX,1.0195221086815116
42953,RELX,1.070980443915388
42954,RELX,1.020653576202403
42955,RELX,0.9453336955625082
42956,RELX,1.068051153994701
42957,RELX,1.0068800341051962
42958,RELX,0.9664289639560972
42959,RELX,1.0359668622055775
42960,RELX,1.0341245603901088
42961,RELX,1.107030230136263
42962,RELX,1.027993726415225
42963,RELX,1.0426121692690642
42964,RELX,1.0621523528334023
42965,RELX,0.9820128157157195
42966,ROKU,
42967,ROKU,
42968,ROKU,
42969,ROKU,
42970,ROKU,
42971,ROKU,
42972,ROKU,
42973,ROKU,
42974,ROKU,
42975,ROKU,
42976,ROKU,
42977,ROKU,
42978,ROKU,
42979,ROKU,
42980,ROKU,
42981,ROKU,
42982,ROKU,
42983,ROKU,
42984,ROKU,
42985,ROKU,
42986,ROKU,
42987,ROKU,
42988,ROKU,
42989,ROKU,
42990,ROKU,
42991,ROKU,
42992,ROKU,
42993,ROKU,
42994,ROKU,
42995,ROKU,
42996,ROKU,
42997,ROKU,
42998,ROKU,
42999,ROKU,
43000,ROKU,
43001,ROKU,
43002,ROKU,
43003,ROKU,
43004,ROKU,
43005,ROKU,
43006,ROKU,
43007,ROKU,
43008,ROKU,
43009,ROKU,
43010,ROKU,
43011,ROKU,
43012,ROKU,
43013,ROKU,
43014,ROKU,
43015,ROKU,
43016,ROKU,
43017,ROKU,
43018,ROKU,
43019,ROKU,
43020,ROKU,
43021,ROKU,
43022,ROKU,
43023,ROKU,
43024,ROKU,
43025,ROKU,
43026,ROKU,
43027,ROKU,
43028,ROKU,
43029,ROKU,
43030,ROKU,
43031,ROKU,
43032,ROKU,
43033,ROKU,
43034,ROKU,
43035,ROKU,
43036,ROKU,
43037,ROKU,
43038,ROKU,
43039,ROKU,
43040,ROKU,
43041,ROKU,
43042,ROKU,
43043,ROKU,
43044,ROKU,
43045,ROKU,
43046,ROKU,
43047,ROKU,
43048,ROKU,
43049,ROKU,
43050,ROKU,
43051,ROKU,
43052,ROKU,
43053,ROKU,
43054,ROKU,
43055,ROKU,
43056,ROKU,
43057,ROKU,
43058,ROKU,
43059,ROKU,
43060,ROKU,
43061,ROKU,
43062,ROKU,
43063,ROKU,
43064,ROKU,
43065,ROKU,
43066,ROKU,
43067,ROKU,
43068,ROKU,
43069,ROKU,
43070,ROKU,
43071,ROKU,
43072,ROKU,
43073,ROKU,
43074,ROKU,
43075,ROKU,
43076,ROKU,
43077,ROKU,
43078,ROKU,
43079,ROKU,
43080,ROKU,
43081,ROKU,
43082,ROKU,
43083,ROKU,
43084,ROKU,
43085,ROKU,
43086,ROKU,
43087,ROKU,
43088,ROKU,
43089,ROKU,
43090,ROKU,
43091,ROKU,
43092,ROKU,
43093,ROKU,
43094,ROKU,
43095,ROKU,
43096,ROKU,
43097,ROKU,
43098,ROKU,
43099,ROKU,
43100,ROKU,
43101,ROKU,
43102,ROKU,
43103,ROKU,
43104,ROKU,
43105,ROKU,
43106,ROKU,
43107,ROKU,
43108,ROKU,
43109,ROKU,
43110,ROKU,
43111,ROKU,
43112,ROKU,
43113,ROKU,
43114,ROKU,
43115,ROKU,
43116,ROKU,
43117,ROKU,
43118,ROKU,
43119,ROKU,0.7678974550766949
43120,ROKU,2.1540727837904186
43121,ROKU,1.179498792244295
43122,ROKU,0.7844727672748769
43123,ROKU,1.003692799847938
43124,ROKU,0.7628157967201463
43125,ROKU,1.0463022674081899
43126,ROKU,1.1511984643675164
43127,ROKU,1.1377469293519271
43128,ROKU,1.0656968396816597
43129,ROKU,1.3097755190827256
43130,ROKU,1.2276012223702972
43131,ROKU,0.7613309517113538
43132,ROKU,0.7329136891787327
43133,ROKU,0.7519018255128451
43134,ROKU,1.4670366076484185
43135,ROKU,1.474749717249891
43136,ROKU,0.9731483066116546
43137,ROKU,0.9857386148941719
43138,ROKU,1.4216071915231776
43139,ROKU,1.001991153784707
43140,ROKU,1.1407595467240181
43141,ROKU,1.4648214258026073
43142,ROKU,0.6723044511488399
43143,ROKU,1.4465408201463994
43144,ROKU,1.0894700981113206
43145,ROKU,0.8349441789197496
43146,ROKU,0.9032860527368388
43147,ROKU,0.9398098473502882
43148,ROKU,0.7695962414542659
43149,ROKU,1.3858024543311247
43150,ROKU,0.9033242522793941
43151,ROKU,1.0641037029141276
43152,ROKU,1.3291856261236548
43153,ROKU,1.1200206366527563
43154,ROKU,1.088309936024438
43155,ROKU,1.0720338486488172
43156,ROKU,1.4504447439576627
43157,ROKU,1.1309738077125466
43158,ROKU,1.1717065587978122
43159,ROKU,1.0165797296539345
43160,ROKU,0.823733134327575
43161,ROKU,1.0527980255612477
43162,ROKU,1.0109047153426352
43163,ROKU,1.3245940737750652
43164,ROKU,0.9326292815647115
43165,ROKU,0.8227685459251398
43166,ROKU,0.8891884549679093
43167,ROKU,0.9730333108586576
43168,ROKU,0.7465070684377472
43169,ROKU,1.0025921371482294
43170,ROKU,0.7188869642665501
43171,ROKU,0.8505333507081687
43172,ROKU,0.8977997401204999
43173,ROKU,0.7415981800540812
43174,ROKU,1.021528524942412
43175,ROKU,0.8655426561531628
43176,ROKU,0.797662492450949
43177,ROKU,1.0378510910255982
43178,ROKU,0.8294117871452781
43179,ROKU,0.984751762640344
43180,ROKU,1.068959271754111
43181,ROKU,0.6855314383554999
43182,ROKU,1.4127763862932963
43183,ROKU,1.1250435207201086
43184,ROKU,1.0174678808281308
43185,ROKU,0.8539957360238754
43186,ROKU,1.0354029836484469
43187,ROKU,1.098969042027935
43188,ROKU,1.5051594437317235
43189,ROKU,0.8434610967039065
43190,ROKU,0.8693349629419999
43191,ROKU,0.8438872756088925
43192,ROKU,1.749202576499185
43193,ROKU,0.8796545714645114
43194,ROKU,0.9607243513017248
43195,ROKU,0.7174653878809932
43196,ROKU,1.0128205344947532
43197,RSVR,
43198,RSVR,
43199,RSVR,
43200,RSVR,
43201,RSVR,
43202,RSVR,
43203,RSVR,
43204,RSVR,
43205,RSVR,
43206,RSVR,
43207,RSVR,
43208,RSVR,
43209,RSVR,
43210,RSVR,
43211,RSVR,
43212,RSVR,
43213,RSVR,
43214,RSVR,
43215,RSVR,
43216,RSVR,
43217,RSVR,
43218,RSVR,
43219,RSVR,
43220,RSVR,
43221,RSVR,
43222,RSVR,
43223,RSVR,
43224,RSVR,
43225,RSVR,
43226,RSVR,
43227,RSVR,
43228,RSVR,
43229,RSVR,
43230,RSVR,
43231,RSVR,
43232,RSVR,
43233,RSVR,
43234,RSVR,
43235,RSVR,
43236,RSVR,
43237,RSVR,
43238,RSVR,
43239,RSVR,
43240,RSVR,
43241,RSVR,
43242,RSVR,
43243,RSVR,
43244,RSVR,
43245,RSVR,
43246,RSVR,
43247,RSVR,
43248,RSVR,
43249,RSVR,
43250,RSVR,
43251,RSVR,
43252,RSVR,
43253,RSVR,
43254,RSVR,
43255,RSVR,
43256,RSVR,
43257,RSVR,
43258,RSVR,
43259,RSVR,
43260,RSVR,
43261,RSVR,
43262,RSVR,
43263,RSVR,
43264,RSVR,
43265,RSVR,
43266,RSVR,
43267,RSVR,
43268,RSVR,
43269,RSVR,
43270,RSVR,
43271,RSVR,
43272,RSVR,
43273,RSVR,
43274,RSVR,
43275,RSVR,
43276,RSVR,
43277,RSVR,
43278,RSVR,
43279,RSVR,
43280,RSVR,
43281,RSVR,
43282,RSVR,
43283,RSVR,
43284,RSVR,
43285,RSVR,
43286,RSVR,
43287,RSVR,
43288,RSVR,
43289,RSVR,
43290,RSVR,
43291,RSVR,
43292,RSVR,
43293,RSVR,
43294,RSVR,
43295,RSVR,
43296,RSVR,
43297,RSVR,
43298,RSVR,
43299,RSVR,
43300,RSVR,
43301,RSVR,
43302,RSVR,
43303,RSVR,
43304,RSVR,
43305,RSVR,
43306,RSVR,
43307,RSVR,
43308,RSVR,
43309,RSVR,
43310,RSVR,
43311,RSVR,
43312,RSVR,
43313,RSVR,
43314,RSVR,
43315,RSVR,
43316,RSVR,
43317,RSVR,
43318,RSVR,
43319,RSVR,
43320,RSVR,
43321,RSVR,
43322,RSVR,
43323,RSVR,
43324,RSVR,
43325,RSVR,
43326,RSVR,
43327,RSVR,
43328,RSVR,
43329,RSVR,
43330,RSVR,
43331,RSVR,
43332,RSVR,
43333,RSVR,
43334,RSVR,
43335,RSVR,
43336,RSVR,
43337,RSVR,
43338,RSVR,
43339,RSVR,
43340,RSVR,
43341,RSVR,
43342,RSVR,
43343,RSVR,
43344,RSVR,
43345,RSVR,
43346,RSVR,
43347,RSVR,
43348,RSVR,
43349,RSVR,
43350,RSVR,
43351,RSVR,
43352,RSVR,
43353,RSVR,
43354,RSVR,
43355,RSVR,
43356,RSVR,
43357,RSVR,
43358,RSVR,
43359,RSVR,
43360,RSVR,
43361,RSVR,
43362,RSVR,
43363,RSVR,
43364,RSVR,
43365,RSVR,
43366,RSVR,
43367,RSVR,
43368,RSVR,
43369,RSVR,
43370,RSVR,
43371,RSVR,
43372,RSVR,
43373,RSVR,
43374,RSVR,
43375,RSVR,
43376,RSVR,
43377,RSVR,
43378,RSVR,
43379,RSVR,
43380,RSVR,
43381,RSVR,
43382,RSVR,
43383,RSVR,
43384,RSVR,
43385,RSVR,
43386,RSVR,
43387,RSVR,
43388,RSVR,
43389,RSVR,
43390,RSVR,1.0104761577787853
43391,RSVR,0.9340245210258228
43392,RSVR,1.086781092189032
43393,RSVR,0.9182915434505334
43394,RSVR,1.004044485385689
43395,RSVR,0.9063443830217165
43396,RSVR,0.9977777269151475
43397,RSVR,1.0144766281812687
43398,RSVR,0.9418222005548899
43399,RSVR,0.868298353789166
43400,RSVR,1.0617449731441466
43401,RSVR,0.8217446429062303
43402,RSVR,1.104615358205942
43403,RSVR,1.3690808020507452
43404,RSVR,0.947100762143922
43405,RSVR,0.8012889046093198
43406,RSVR,0.8739946310437352
43407,RSVR,0.9969325182538311
43408,RSVR,1.0076923370361328
43409,RSVR,0.7450381637154452
43410,RSVR,1.1885246013768478
43411,RSVR,1.089655166176922
43412,RSVR,0.9446201943096277
43413,RSVR,1.17922951578982
43414,RSVR,0.9602273104419887
43415,RSVR,0.9644970059424065
43416,RSVR,1.0184048904770133
43417,RSVR,0.9804217409310634
43418,RSVR,0.9247311473536637
43419,RSVR,0.9069767533963756
43420,RSVR,0.9981684562615443
43421,RSVR,1.1192660767184643
43422,RSVR,0.9229508528623558
43423,RSVR,1.0746003672747089
43424,RSVR,1.1785123784557885
43425,RSVR,0.9817671651676949
43426,RSVR,1.03142854145595
43427,RSVR,1.0387811936211866
43428,SBGI,
43429,SBGI,0.9356014869440472
43430,SBGI,1.0428571340104422
43431,SBGI,0.9539228022586524
43432,SBGI,1.1501306259938258
43433,SBGI,1.0306469343052655
43434,SBGI,0.9911894356411621
43435,SBGI,1.043333371480306
43436,SBGI,0.9446218915068043
43437,SBGI,0.9346110562357131
43438,SBGI,1.1604342496774591
43439,SBGI,0.9563409478908184
43440,SBGI,0.8652174133884889
43441,SBGI,0.9032663345180381
43442,SBGI,1.1335187140013647
43443,SBGI,0.9631902174307334
43444,SBGI,1.0840764754480796
43445,SBGI,1.0058754629130524
43446,SBGI,0.9836448205070272
43447,SBGI,0.916864574850408
43448,SBGI,1.0168393935199433
43449,SBGI,1.1490446582605236
43450,SBGI,1.103104135732166
43451,SBGI,1.0552764021384924
43452,SBGI,1.120952424548921
43453,SBGI,1.2141036028955399
43454,SBGI,1.0811756368445566
43455,SBGI,1.056957936912931
43456,SBGI,0.93815062868337
43457,SBGI,0.9281984693402416
43458,SBGI,0.9170182642041302
43459,SBGI,0.955521478113284
43460,SBGI,0.9662921288115496
43461,SBGI,1.0
43462,SBGI,0.8596345859021747
43463,SBGI,0.7932366894252357
43464,SBGI,1.096224111837073
43465,SBGI,1.0255555046929254
43466,SBGI,0.9653304755477067
43467,SBGI,0.9865319991454393
43468,SBGI,1.0204778505070478
43469,SBGI,0.8472686375013861
43470,SBGI,1.0039473960769476
43471,SBGI,0.929226742627304
43472,SBGI,0.7108603460344636
43473,SBGI,0.6408730245081056
43474,SBGI,0.9783281941704517
43475,SBGI,0.9810126014023992
43476,SBGI,0.5967742195982847
43477,SBGI,0.6054054001807471
43478,SBGI,0.9196428276826534
43479,SBGI,1.0776699467354363
43480,SBGI,1.585585556559706
43481,SBGI,1.1022727657571314
43482,SBGI,0.9639174998002937
43483,SBGI,1.5133689392993313
43484,SBGI,1.2650176749891322
43485,SBGI,1.1005586986554257
43486,SBGI,0.9314720870544886
43487,SBGI,1.0980926773925141
43488,SBGI,1.2531017190629428
43489,SBGI,0.9940593646187598
43490,SBGI,1.0119521798819742
43491,SBGI,1.3543307515291643
43492,SBGI,0.965116243610001
43493,SBGI,0.8780120543574264
43494,SBGI,1.0360205902049957
43495,SBGI,0.99006623457641
43496,SBGI,1.1739130365444648
43497,SBGI,1.1381766086648377
43498,SBGI,0.969962480851914
43499,SBGI,1.055483910345262
43500,SBGI,1.0721271553271918
43501,SBGI,1.4754844817514374
43502,SBGI,0.9690881273955633
43503,SBGI,0.9162679271189005
43504,SBGI,0.8372497891375414
43505,SBGI,1.1413721073654886
43506,SBGI,0.9025501148057162
43507,SBGI,0.7880928418802186
43508,SBGI,0.9180537937036369
43509,SBGI,1.3361227087542513
43510,SBGI,1.0793319660683074
43511,SBGI,1.095744657302581
43512,SBGI,1.083848174374426
43513,SBGI,0.9299674531451178
43514,SBGI,0.9684763875418402
43515,SBGI,0.9294755282954555
43516,SBGI,0.7918288477396759
43517,SBGI,1.1130221176278723
43518,SBGI,1.1258277413740636
43519,SBGI,1.1333333956649891
43520,SBGI,0.9697231514909121
43521,SBGI,1.123996461961879
43522,SBGI,0.875396777701097
43523,SBGI,1.1441523292004274
43524,SBGI,1.0919175798677687
43525,SBGI,1.02177069641134
43526,SBGI,1.441051209195371
43527,SBGI,1.3208476110294944
43528,SBGI,1.0085821438855453
43529,SBGI,1.0865704806934762
43530,SBGI,0.9605038569419728
43531,SBGI,0.8479262975042062
43532,SBGI,1.401337807309786
43533,SBGI,0.9561455489072748
43534,SBGI,1.0240249758531443
43535,SBGI,1.0886654440728414
43536,SBGI,0.8793730892482228
43537,SBGI,0.9427116730525209
43538,SBGI,0.914584719278793
43539,SBGI,0.9867109409994901
43540,SBGI,1.1066217893856083
43541,SBGI,1.1747802599603996
43542,SBGI,0.9297842121810365
43543,SBGI,0.8991023832352623
43544,SBGI,0.8981067414040949
43545,SBGI,1.1134533946784608
43546,SBGI,1.0037865959807404
43547,SBGI,0.938271630779165
43548,SBGI,0.9042397375443724
43549,SBGI,1.1099433847420588
43550,SBGI,1.1438456261702132
43551,SBGI,0.9754854994745531
43552,SBGI,0.9804178039793369
43553,SBGI,0.9290945072170667
43554,SBGI,1.0397707135944139
43555,SBGI,0.9228118629984756
43556,SBGI,0.9454816671252233
43557,SBGI,1.1852290912553338
